donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
France,2020,NGO,4314,Cameroon,195344,2019,financial,2019-07-09T17:03:13.954Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2020 portion)","",0.88,2019-07-05T00:00:00Z,Standard,TRUE,761719,EUR,Traditional aid,paid,2019-08-29T13:26:50.153Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,39,single,"","",4536,Action Contre la Faim,single,NGO,International,2020,single,"","",6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,865590,CMR,Cameroon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,414623.272659299,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Cameroon,195848,,financial,2019-07-23T09:08:58.418Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)","",0.879,2019-07-01T00:00:00Z,Standard,TRUE,160412,EUR,Cash transfer programming (CTP),commitment,2020-04-03T13:18:06.737Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,39,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2020,single,"","",2,Early Recovery,single,"","",927,Cameroon 2020,single,,,"","","","","",5173,Early Recovery,single,"",,"",,,,,163905,Social inclusion of Nigerian refugees in areas most affected by the Lake Chad crisis in the Far North region of Cameroon,single,,HCMR20-ERY;EDU;PRO-163905-2,,"",,FALSE,182494,CMR,Cameroon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,174831.639738643,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Cameroon,215072,2020,financial,2020-07-21T02:25:23.297Z,2020-07-17T00:00:00Z,2020-07-17T00:00:00Z,Assistance d'urgence pour les populations affectées par la crise au Sud-Ouest du Cameroun.,"",0.88,2020-07-20T00:00:00Z,Standard,TRUE,285000,EUR,Traditional aid,commitment,2020-07-24T08:25:55.243Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,39,single,"","",5298,Danish Refugee Council,single,NGO,International,2020,single,"","",26479; 6; 2; 3; 10,Multi-sector; Food Security; Early Recovery; Education; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,927,Cameroon 2020,single,,,"","","","","",5179; 5177; 5175; 5174; 5173,Protection; Multi-Purpose Cash Assistance; Food Security; Education; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NA; NA; NA; NA; NA,"",NA; NA; NA; NA; NA,,,,163364,Assistance multisectorielle pour les populations réfugiées et hôtes de l'Adamaoua et de l'Est,single,,HCMR20-ERY;EDU;FSC;MS;PRO-163364-2,,NULL; NULL; NULL; NULL; NULL,,FALSE,323864,CMR,Cameroon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,62053.1898827534,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Iraq,215683,2020,financial,2020-07-29T02:25:16.982Z,2020-07-28T00:00:00Z,2020-07-28T00:00:00Z,Assistance alimentaire et résilience,"",0.88,2020-07-28T00:00:00Z,Standard,TRUE,250000,EUR,Traditional aid,commitment,2020-08-24T06:52:45.532Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,106,single,"","",4536,Action Contre la Faim,single,NGO,International,2020,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,866,Iraq 2020,single,,,"","","","","",4957; 4958,Emergency Livelihoods; Food Security,shared; shared,NULL; NULL,"","","","","",,,"","",,"","",NULL; NULL,,FALSE,284091,IRQ,Iraq,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,136081.447513318,Early Recovery,Major: Sector,0
France,2020,NGO,9946,Iraq,227639,,financial,2021-02-05T20:18:30.367Z,2021-02-05T00:00:00Z,,Agriculture development-2020,"",0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,paid,2021-02-05T20:18:30.367Z,incoming,CIQ 1014 01 P,"","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2019,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,106,single,"","",4305,Mercy Corps,single,NGO,International,2020,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,866,Iraq 2020,single,,,"","","","","",4957; 4958,Emergency Livelihoods; Food Security,shared; shared,NULL; NULL,"","","","","",,,"","",,"","",NULL; NULL,,FALSE,4045307,IRQ,Iraq,Private organization/foundation,Government,International,NGOs and CSOs,1.04382708,Early Recovery,1937728.51725594,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Lebanon,223608,2020,financial,2020-11-19T02:25:53.237Z,2020-11-18T00:00:00Z,2020-11-18T00:00:00Z,Soutien à la réhabilitation de logements dans la zone touchée par l'explosion du Port de Beyrouth (4/08),"",0.852,2020-11-18T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,commitment,2020-11-19T10:54:18.454Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,124,single,"","",1273,Secours Populaire Francais,single,NGO,International,2020,single,"","",2,Early Recovery,single,"","",,"","",,,944,Beirut Port Explosion - August 2020,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,352113,LBN,Lebanon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,337328.861021693,Early Recovery,Major: Sector,0
France,2020,NGO,4314,Lebanon,226516,,financial,2021-01-12T09:29:16.228Z,2020-12-01T00:00:00Z,,Housing rehabilitation,earmarked,0.833,2020-12-01T00:00:00Z,Standard,TRUE,1500000,EUR,Traditional aid,paid,2021-01-12T09:29:16.228Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,124,single,"","",3230,Solidarités International,single,NGO,International,2020,single,"","",2,Early Recovery,single,"","",,"","",,,944,Beirut Port Explosion - August 2020,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,1800720,LBN,Lebanon,Government,,International,NGOs and CSOs,1.04382708,Early Recovery,1725113.32049366,Early Recovery,Major: Sector,0
France,2020,NGO,9946,Nigeria,233894,,financial,2021-06-28T04:54:57.032Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,earmarked,0.8969,2021-06-16T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,paid,2021-07-08T00:51:36.218Z,incoming,"","","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,163,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2020,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,0,NGA,Nigeria,Private organization/foundation,Government,International,NGOs and CSOs,1.04382708,Early Recovery,0,Early Recovery,Major: Sector,0
France,2020,NGO,9946,Nigeria,234916,,financial,2021-07-07T22:49:50.333Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,earmarked,0.8024,2021-06-16T00:00:00Z,Standard,TRUE,213401,EUR,Traditional aid,paid,2021-07-07T22:49:50.333Z,incoming,"","","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,163,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2020,single,"","",2,Early Recovery,single,"","",869,Nigeria 2020,single,,,"","","","","",4975,Early Recovery and Livelihoods,single,"","","","","","",,,"","",,"","","",,FALSE,265953,NGA,Nigeria,Private organization/foundation,Government,International,NGOs and CSOs,1.04382708,Early Recovery,254786.453710322,Early Recovery,Major: Sector,0
France,2021,NGO,4314,Cameroon,229639,,financial,2021-04-09T11:43:43.413Z,2019-03-01T00:00:00Z,2019-03-01T00:00:00Z,"Inclusion sociale dans les zones les plus impactées par la crise du Lac Tchad. Total: € 554,934 (2019: € 296,018; 2020: € 160,412; 2021: € 98,504)","",0.879,2019-07-01T00:00:00Z,Standard,TRUE,83860,EUR,Cash transfer programming (CTP),commitment,2021-04-09T11:43:43.413Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,39,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1030,Cameroon Humanitarian Response Plan 2021,single,,,"","","","","",5960,Early Recovery,single,"",,"",,,,,174625,"Support to vulnerable IDPs, returnees and host families to Improve their food security, economic and social well-being in Mayo Sava and Mayo Tsanaga, Logone and Chari.",single,,HCMR21-ERY;FSC-174625-1,,"",,FALSE,95404,CMR,Cameroon,Government,,International,NGOs and CSOs,1.11363765,Early Recovery,85668.7990029791,Early Recovery,Major: Sector,0
France,2021,NGO,4314,Cameroon,234879,2021,financial,2021-07-07T02:25:20.478Z,2021-07-06T00:00:00Z,2021-07-06T00:00:00Z,"Programme de redynamisation des structures de gouvernance locale pour la stabilisation et la relance économique dans la région de l’Extrême-Nord, Cameroun (PRESGRE)","",0.838,2021-07-06T00:00:00Z,Standard,TRUE,5e+05,EUR,Traditional aid,commitment,2021-07-07T15:13:55.983Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,39,single,"","",9257,Action Against Hunger,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1030,Cameroon Humanitarian Response Plan 2021,single,,,"","","","","",5960,Early Recovery,single,"",,"",,,,,174733,"Strengthening the livelihoods and resilience capacities of internally displaced young women and men, affected by conflicts in the South-West region of Cameroon through the establishment of income-generating activities and psychosocial activities .",single,,HCMR21-ERY;HEA-174733-1,,"",,FALSE,596659,CMR,Cameroon,Government,,International,NGOs and CSOs,1.11363765,Early Recovery,535774.809696853,Early Recovery,Major: Sector,0
France,2021,UN agency,4314,Cameroon,243610,,financial,2021-11-19T11:31:05.994Z,2020-06-22T00:00:00Z,2020-06-22T00:00:00Z,Partially against Cameroon HRP for all populations,"",,2021-11-10T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-11-19T11:31:05.994Z,incoming,GFRA02 ddl/db/2020-0234439-Jun	D0176,76,France,single,"","","France, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,39,single,"","",4397,United Nations High Commissioner for Refugees,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1030,Cameroon Humanitarian Response Plan 2021,single,,,"","","","","",5969,Refugee Response,single,"",,"",,,,,174910,"Amélioration de la réponse de protection et assistance, recherche et mise en œuvre des solutions durables pour les refugies centrafricain à l’EST du Cameroun",single,,HCMR21-11-174910-1,,"",,FALSE,34656,CMR,Cameroon,Government,,Uncategorized,UN Multi,1.11363765,Early Recovery,31119.6375230309,Early Recovery,Major: Sector,0
France,2021,NGO,9946,Iraq,227640,,financial,2021-02-05T20:19:31.631Z,2021-02-05T00:00:00Z,,Agriculture development-2021,"",0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,paid,2021-02-05T20:19:31.631Z,incoming,CIQ 1014 01 P,"","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,106,single,"","",4305,Mercy Corps,single,NGO,International,2021,single,"","",6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,1035,Iraq Humanitarian Response Plan 2021,single,,,"","","","","",6016; 6015,Food Security; Emergency Livelihoods,shared; shared,NULL; NULL,"","","","",,,,"","",,"",,NULL; NULL,,FALSE,4045307,IRQ,Iraq,Private organization/foundation,Government,International,NGOs and CSOs,1.11363765,Early Recovery,1816258.18775075,Early Recovery,Major: Sector,0
France,2021,UN agency,4314,Mauritania,237370,2021,financial,2021-08-12T02:25:54.115Z,2021-08-11T00:00:00Z,2021-08-11T00:00:00Z,"Assistance alimentaire, appui à la résilience","",0.841,2021-08-11T00:00:00Z,Standard,TRUE,5e+05,EUR,Traditional aid,commitment,2021-09-23T11:31:06.607Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,141,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","",6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,"",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,594530,MRT,Mauritania,Government,,Uncategorized,UN Multi,1.11363765,Early Recovery,266931.528401541,Early Recovery,Major: Sector,0
France,2021,NGO,9946,Nigeria,234917,,financial,2021-07-08T00:47:09.712Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,earmarked,0.8024,2021-06-16T00:00:00Z,Standard,TRUE,213401,EUR,Traditional aid,paid,2021-07-08T00:47:09.712Z,incoming,"","","","","","",Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,2020,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"","","","","",,,,"","",,"",,"",,FALSE,265953,NGA,Nigeria,Private organization/foundation,Government,International,NGOs and CSOs,1.11363765,Early Recovery,238814.662920206,Early Recovery,Major: Sector,0
France,2021,NGO,4314,Nigeria,244080,2021,financial,2021-11-23T11:18:03.817Z,2021-11-19T00:00:00Z,2017-12-27T00:00:00Z,Economic and Socially Inclusive Recovery in the Lake Chad Region,"",0.872,2021-04-17T00:00:00Z,Standard,TRUE,2903043,EUR,Traditional aid,paid,2021-11-23T11:18:03.817Z,incoming,"",76,France,single,"","","France, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",4536,Action Contre la Faim,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"",,"",,,,,173695,"Building Resilience of Conflict affected communities through a multi-sectoral approach for Women, men, Boys and Girls in Yobe and Borno states.",single,,HNGA21-ERY-173695-1,,"",,FALSE,3329178,NGA,Nigeria,Government,,International,NGOs and CSOs,1.11363765,Early Recovery,2989462.50604943,Early Recovery,Major: Sector,0
Germany,2018,Red Cross/Red Crescent,4306,Afghanistan,191830,2018,financial,2019-08-08T11:47:21.921Z,2016-03-15T00:00:00Z,2016-03-15T00:00:00Z,"Measures regarding help, protection, prevention and cooperation in Afghanistan 2018 portion of multiyear: 10.000.000,00 €","",0.912,2019-04-04T00:00:00Z,Standard,TRUE,1e+06,EUR,Traditional aid,paid,2019-08-08T11:49:00.826Z,incoming,AA-S05 321.50 AFG 01/16,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,1,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2018,single,"","",7; 26481; 10; 4; 11; 6; 2; 9,Health; Other; Protection; Emergency Shelter and NFI; Water Sanitation Hygiene; Food Security; Early Recovery; Nutrition,shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,1096491,AFG,Afghanistan,Government,,International Society,RCRC,1.03167028,Early Recovery,132853.856175832,Early Recovery,Major: Sector,0
Germany,2018,NGO,4306,Afghanistan,177491,2016,financial,2018-07-04T11:02:06.713Z,2016-08-09T00:00:00Z,2016-08-09T00:00:00Z,"Reducing the causes of flight through strengthening of livelihoods and local coping strategies 2016: 700.000,00 € 2017: 2.000.000,00 € 2018: 1.712.552,38 € 2019: 30.000,00 € Top up financial year 2019: 387.447,62€ (2018 portion)",earmarked,0.901,2016-08-12T00:00:00Z,Standard,TRUE,1712552,EUR,Traditional aid,commitment,2019-07-05T09:53:38.866Z,incoming,AA-S05 321.50 AFG 06/16,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,1,single,"","",8484,CARITAS,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,1900724,AFG,Afghanistan,Government,,International,NGOs and CSOs,1.03167028,Early Recovery,1842375.45352184,Early Recovery,Major: Sector,0
Germany,2018,Private organization/foundation,4306,Afghanistan,217233,2010,financial,2020-08-20T02:25:12.466Z,2010-10-01T00:00:00Z,2010-10-01T00:00:00Z,"Reconstruction and stabilisation of the livelihood in the North-East (committ new funds of 2.1 Mio. Euro for 2011 in 2011 and 2.3 Mio. Euro for 2012 and 200.000 Euro for 2013 in 2012, 24.000 in 2013 for 2013)","",0.852,2020-08-19T00:00:00Z,Parked,TRUE,7244642,EUR,Traditional aid,commitment,2021-08-20T09:31:10.236Z,incoming,BMZ-No.: 2010.1909.0,83,Germany,single,"","","Germany, Government of",single,Government,National government,2010,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,1,single,"","",2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,26480; 4; 8; 2,Coordination and support services; Emergency Shelter and NFI; Logistics; Early Recovery,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,TRUE,773009.181818182,AFG,Afghanistan,Government,,International organization/foundation/individual,Other,1.03167028,Early Recovery,187319.824173422,Early Recovery,Major: Sector,0
Germany,2018,Uncategorized,4306,Burundi,180874,2018,financial,2018-10-02T04:25:45.288Z,2018-10-01T00:00:00Z,2018-10-01T00:00:00Z,"Construction of a protective wall and a sewer, Burundi (through AV Bujumbura)","",0.855,2018-10-01T00:00:00Z,Standard,TRUE,11362,EUR,Traditional aid,commitment,2018-10-02T08:00:24.782Z,incoming,AA-S09-42 321.50 BDI 08/18,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,37,single,"","","","","","","",2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,13289,BDI,Burundi,Government,,Uncategorized,Uncategorized,1.03167028,Early Recovery,12881.0534311408,Early Recovery,Major: Sector,0
