donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
France,2019,4314,195344,2019,financial,2019-07-09T17:03:13.954Z,2019-07-05T00:00:00Z,2017-12-31T00:00:00Z,"Support to economical & social issues in the North :Food Security & Livelihoods, total amount Euro 3,046,874 for 2018-2021,Euro 761,718 per year (2020 portion)",0.88,2019-07-05T00:00:00Z,Standard,TRUE,761719,EUR,Traditional aid,195341,paid,2019-08-29T13:26:50.153Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,41,2020,single,NULL,NULL,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,432795,1,432795
France,2019,9946,227638,,financial,2021-02-05T20:17:24.164Z,2021-02-05T00:00:00Z,,Agriculture development-2019,0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,227637,paid,2021-02-05T20:17:24.164Z,1,incoming,single,CIQ 1014 01 P,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,40,2019,single,NULL,NULL,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,671,Iraq 2019,single,NULL,NULL,,,,,,4367; 4365,Food Security; Emergency Livelihoods,shared; shared,NULL; NULL,,,,,,,,,,,,,NULL; NULL,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,2022653.5,1,2022653.5
France,2019,9946,227639,,financial,2021-02-05T20:18:30.367Z,2021-02-05T00:00:00Z,,Agriculture development-2020,0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,227637,paid,2021-02-05T20:18:30.367Z,1,incoming,single,CIQ 1014 01 P,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,41,2020,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,866,Iraq 2020,single,NULL,NULL,,,,,,4957; 4958,Emergency Livelihoods; Food Security,shared; shared,NULL; NULL,,,,,,,,,,,,,NULL; NULL,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,2022653.5,1,2022653.5
France,2019,9946,227640,,financial,2021-02-05T20:19:31.631Z,2021-02-05T00:00:00Z,,Agriculture development-2021,0.824,2021-02-05T00:00:00Z,Standard,TRUE,3333333,EUR,Traditional aid,227637,paid,2021-02-05T20:19:31.631Z,1,incoming,single,CIQ 1014 01 P,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,42,2021,single,NULL,NULL,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,1035,Iraq Humanitarian Response Plan 2021,single,NULL,NULL,,,,,,6016; 6015,Food Security; Emergency Livelihoods,shared; shared,NULL; NULL,,,,,,,,,,,,,NULL; NULL,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,2022653.5,1,2022653.5
France,2020,4314,215072,2020,financial,2020-07-21T02:25:23.297Z,2020-07-17T00:00:00Z,2020-07-17T00:00:00Z,Assistance d'urgence pour les populations affectées par la crise au Sud-Ouest du Cameroun.,0.88,2020-07-20T00:00:00Z,Standard,TRUE,285000,EUR,Traditional aid,,commitment,2020-07-24T08:25:55.243Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,5298,Danish Refugee Council,single,NGO,International,41,2020,single,NULL,NULL,26479; 6; 2; 3; 10,Multi-sector; Food Security; Early Recovery; Education; Protection,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,927,Cameroon 2020,single,NULL,NULL,,,,,,5179; 5177; 5175; 5174; 5173,Protection; Multi-Purpose Cash Assistance; Food Security; Education; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NA; NA; NA; NA; NA,,NA; NA; NA; NA; NA,NA,NA,NA,163364,Assistance multisectorielle pour les populations réfugiées et hôtes de l'Adamaoua et de l'Est,single,NULL,HCMR20-ERY;EDU;FSC;MS;PRO-163364-2,NA,NULL; NULL; NULL; NULL; NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,64772.8,1.04382708,62053.1898827534
France,2020,4314,215683,2020,financial,2020-07-29T02:25:16.982Z,2020-07-28T00:00:00Z,2020-07-28T00:00:00Z,Assistance alimentaire et résilience,0.88,2020-07-28T00:00:00Z,Standard,TRUE,250000,EUR,Traditional aid,,commitment,2020-08-24T06:52:45.532Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,41,2020,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,866,Iraq 2020,single,NULL,NULL,,,,,,4957; 4958,Emergency Livelihoods; Food Security,shared; shared,NULL; NULL,,,,,,,,,,,,,NULL; NULL,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,142045.5,1.04382708,136081.447513318
France,2020,4314,223608,2020,financial,2020-11-19T02:25:53.237Z,2020-11-18T00:00:00Z,2020-11-18T00:00:00Z,Soutien à la réhabilitation de logements dans la zone touchée par l'explosion du Port de Beyrouth (4/08),0.852,2020-11-18T00:00:00Z,Standard,TRUE,3e+05,EUR,Traditional aid,,commitment,2020-11-19T10:54:18.454Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,single,NULL,NULL,1273,Secours Populaire Francais,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,944,Beirut Port Explosion - August 2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Lebanon,Early Recovery,Major: Sector,0,352113,1.04382708,337328.861021693
France,2020,4314,226516,,financial,2021-01-12T09:29:16.228Z,2020-12-01T00:00:00Z,,Housing rehabilitation,0.833,2020-12-01T00:00:00Z,Standard,TRUE,1500000,EUR,Traditional aid,,paid,2021-01-12T09:29:16.228Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,single,NULL,NULL,3230,Solidarités International,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,944,Beirut Port Explosion - August 2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Lebanon,Early Recovery,Major: Sector,0,1800720,1.04382708,1725113.32049366
France,2020,9946,233894,,financial,2021-06-28T04:54:57.032Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,0.8969,2021-06-16T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,,paid,2021-07-08T00:51:36.218Z,1,incoming,single,,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,0,1.04382708,0
France,2020,9946,234916,,financial,2021-07-07T22:49:50.333Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,0.8024,2021-06-16T00:00:00Z,Standard,TRUE,213401,EUR,Traditional aid,233894,paid,2021-07-07T22:49:50.333Z,1,incoming,single,,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,869,Nigeria 2020,single,NULL,NULL,,,,,,4975,Early Recovery and Livelihoods,single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,265953,1.04382708,254786.453710322
France,2020,9946,234917,,financial,2021-07-08T00:47:09.712Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,0.8024,2021-06-16T00:00:00Z,Standard,TRUE,213401,EUR,Traditional aid,233894,paid,2021-07-08T00:47:09.712Z,1,incoming,single,,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,42,2021,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,1032,Nigeria Humanitarian Response Plan 2021,single,NULL,NULL,,,,,,5991,Early Recovery and Livelihoods,single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,265953,1.04382708,254786.453710322
France,2020,9946,234918,,financial,2021-07-08T00:51:36.061Z,2020-07-01T00:00:00Z,2020-07-01T00:00:00Z,Income Generating activities and vocational skills both trainings and start - up kits.,0.8024,2021-06-16T00:00:00Z,Standard,TRUE,213403,EUR,Traditional aid,233894,paid,2021-07-08T00:51:36.061Z,1,outgoing,single,,,,,,,Agence Française de Développement,single,Private organization/foundation,International organization/foundation/individual,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,43,2022,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,265956,1.04382708,254789.327749573
France,2021,4314,243610,,financial,2021-11-19T11:31:05.994Z,2020-06-22T00:00:00Z,2020-06-22T00:00:00Z,Partially against Cameroon HRP for all populations,,2021-11-10T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-11-19T11:31:05.994Z,1,incoming,single,GFRA02 ddl/db/2020-0234439-Jun	D0176,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,,4397,United Nations High Commissioner for Refugees,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1030,Cameroon Humanitarian Response Plan 2021,single,NULL,,,,,,,5969,Refugee Response,single,NULL,NA,,NA,NA,NA,NA,174910,"Amélioration de la réponse de protection et assistance, recherche et mise en œuvre des solutions durables pour les refugies centrafricain à l’EST du Cameroun",single,NULL,HCMR21-11-174910-1,NA,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,34656,1.11363765,31119.6375230309
France,2021,4314,244080,2021,financial,2021-11-23T11:18:03.817Z,2021-11-19T00:00:00Z,2017-12-27T00:00:00Z,Economic and Socially Inclusive Recovery in the Lake Chad Region,0.872,2021-04-17T00:00:00Z,Standard,TRUE,2903043,EUR,Traditional aid,,paid,2021-11-23T11:18:03.817Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,4536,Action Contre la Faim,single,NGO,International,42,2021,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,1032,Nigeria Humanitarian Response Plan 2021,single,NULL,NULL,,,,,,5991,Early Recovery and Livelihoods,single,NULL,NA,,NA,NA,NA,NA,173695,"Building Resilience of Conflict affected communities through a multi-sectoral approach for Women, men, Boys and Girls in Yobe and Borno states.",single,NULL,HNGA21-ERY-173695-1,NA,NULL,NULL,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,3329178,1.11363765,2989462.50604943
France,2021,4314,234879,2021,financial,2021-07-07T02:25:20.478Z,2021-07-06T00:00:00Z,2021-07-06T00:00:00Z,"Programme de redynamisation des structures de gouvernance locale pour la stabilisation et la relance économique dans la région de l’Extrême-Nord, Cameroun (PRESGRE)",0.838,2021-07-06T00:00:00Z,Standard,TRUE,5e+05,EUR,Traditional aid,,commitment,2021-07-07T15:13:55.983Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,9257,Action Against Hunger,single,NGO,International,42,2021,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,1030,Cameroon Humanitarian Response Plan 2021,single,NULL,NULL,,,,,,5960,Early Recovery,single,NULL,NA,,NA,NA,NA,NA,174733,"Strengthening the livelihoods and resilience capacities of internally displaced young women and men, affected by conflicts in the South-West region of Cameroon through the establishment of income-generating activities and psychosocial activities .",single,NULL,HCMR21-ERY;HEA-174733-1,NA,NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,596659,1.11363765,535774.809696853
France,2021,4314,237370,2021,financial,2021-08-12T02:25:54.115Z,2021-08-11T00:00:00Z,2021-08-11T00:00:00Z,"Assistance alimentaire, appui à la résilience",0.841,2021-08-11T00:00:00Z,Standard,TRUE,5e+05,EUR,Traditional aid,,commitment,2021-09-23T11:31:06.607Z,1,incoming,single,,76,France,single,NULL,NULL,"France, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,single,NULL,,3049,World Food Programme,single,UN agency,,42,2021,single,NULL,,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mauritania,Early Recovery,Major: Sector,0,297265,1.11363765,266931.528401541
Germany,2018,2987,178883,,financial,2018-08-08T08:46:29.125Z,2018-07-10T00:00:00Z,2018-07-10T00:00:00Z,Proposition de reponse a la crise pastorale a Gao,0.864,2018-08-01T00:00:00Z,Standard,TRUE,246565,EUR,Traditional aid,,commitment,2018-08-08T08:46:29.125Z,1,incoming,single,81227056 / MLFDAF,,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,NULL,NULL,9257,Action Against Hunger,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,142688,1.03167028,138307.754683018
Germany,2018,2987,172148,,financial,2018-03-28T15:46:47.428Z,2017-12-31T00:00:00Z,2017-12-31T00:00:00Z,Vocational training center,3.7752,2018-03-26T00:00:00Z,Pass through,TRUE,388579,TRY,Traditional aid,,commitment,2018-03-28T15:57:50.584Z,1,incoming,single,,218,Syrian Arab Republic,single,NULL,NULL,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,39,2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,NULL,NULL,,,,,,,,,,,218,single,NULL,NULL,6725,Takaful Alsham Charity Organization,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3926,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,55171,Y Vocational training center,single,NULL,SYR-18/ER/117083/R/17462,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,102929,1.03167028,99769.2789987127
Germany,2018,4306,176974,2018,financial,2018-06-26T04:25:34.705Z,2018-06-06T00:00:00Z,2018-06-06T00:00:00Z,"​Emergency assistance in the field of health and nutrition and rehabilitation of the livelihoods of the flood-affected population of ten village communities in Beledweyne, Hiraan region, Somalia (through IFA)",0.861,2018-06-25T00:00:00Z,Standard,TRUE,394550,EUR,Traditional aid,,commitment,2018-06-26T08:02:57.460Z,1,incoming,single,AA-S09 321.50 SOM 01/18,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,4543,Private (individuals & organizations),single,Private organization/foundation,International organization/foundation/individual,39,2018,single,NULL,NULL,7; 2,Health; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,229123,1.03167028,222089.367544832
Germany,2018,4306,177491,2016,financial,2018-07-04T11:02:06.713Z,2016-08-09T00:00:00Z,2016-08-09T00:00:00Z,"Reducing the causes of flight through strengthening of livelihoods and local coping strategies 2016: 700.000,00 € 2017: 2.000.000,00 € 2018: 1.712.552,38 € 2019: 30.000,00 € Top up financial year 2019: 387.447,62€ (2018 portion)",0.901,2016-08-12T00:00:00Z,Standard,TRUE,1712552,EUR,Traditional aid,146084,commitment,2019-07-05T09:53:38.866Z,1,incoming,single,AA-S05 321.50 AFG 06/16,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,single,NULL,NULL,8484,CARITAS,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Afghanistan,Early Recovery,Major: Sector,0,1900724,1.03167028,1842375.45352184
Germany,2018,4306,178851,,financial,2018-08-07T11:29:49.405Z,2018-07-04T00:00:00Z,2018-07-04T00:00:00Z,PROGRAMME INTEGRE DE RESILIENCE PAR LE RENFORCEMENT DE LA SECURITE NUTRITIONNELLE DES MENAGES PASTORAUX ET AGROPASTORAUX AFFECTES PAR LE CONFLIT ET LES ALEAS CLIMATIQUES DANS LE CERCLE DE GOUNDAM,0.864,2018-08-01T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,,commitment,2018-12-28T15:49:48.246Z,1,incoming,single,81225975 / MLFDAD,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,NULL,NULL,9257,Action Against Hunger,single,NGO,International,39; 40,2018; 2019,shared; shared,NULL; NULL,NULL; NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,0,1.03167028,0
Germany,2018,4306,178852,,financial,2018-08-07T11:30:53.960Z,2018-07-04T00:00:00Z,2018-07-04T00:00:00Z,PROGRAMME INTEGRE DE RESILIENCE PAR LE RENFORCEMENT DE LA SECURITE NUTRITIONNELLE DES MENAGES PASTORAUX ET AGROPASTORAUX AFFECTES PAR LE CONFLIT ET LES ALEAS CLIMATIQUES DANS LE CERCLE DE GOUNDAM,0.864,2018-08-01T00:00:00Z,Standard,TRUE,1044745,EUR,Traditional aid,178851,commitment,2018-12-28T14:46:39.640Z,1,incoming,single,81225975 / MLFDAD,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,NULL,NULL,9257,Action Against Hunger,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,604598,1.03167028,586038.012067189
Germany,2018,4306,181444,2018,financial,2018-10-11T12:48:36.974Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,"Humanitarian aid for flood, drought and conflict affected communities and IDPs 2018: 444.050,00 € 2019: 952.300,00 € 2020: 128.400,00 € Top up financial year 2018: -124.018,09 € 2019: +132.790,02 € 2020: -8.771,93 €  (2018 portion)",0.855,2018-10-05T00:00:00Z,Standard,TRUE,63532,EUR,Traditional aid,181165,commitment,2018-11-22T09:26:32.717Z,1,incoming,single,AA-S09-70 321.50 SOM 09/18,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,2513,Arche Nova E.V. - Initiative for People in Need,single,NGO,International,39,2018,single,NULL,NULL,2; 10; 26480; 4; 11,Early Recovery; Protection; Coordination and support services; Emergency Shelter and NFI; Water Sanitation Hygiene,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,14861.2,1.03167028,14404.9899353503
Germany,2018,4306,179757,2018,financial,2018-08-29T04:25:29.870Z,2018-08-28T00:00:00Z,2018-08-28T00:00:00Z,"The access to income and income-creative measures for internally displaced persons, refugees and socially weak households in taking up municipalities is improved.",0.854,2018-08-28T00:00:00Z,Standard,TRUE,3e+07,EUR,Traditional aid,,commitment,2018-08-29T08:31:29.748Z,1,incoming,single,2017.4047.1,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,39,2018,single,NULL,NULL,4; 8; 26480; 2,Emergency Shelter and NFI; Logistics; Coordination and support services; Early Recovery,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,8782201.5,1.03167028,8512604.91869554
Germany,2018,4306,180415,2018,financial,2018-09-20T04:25:42.117Z,2018-09-19T00:00:00Z,2018-09-19T00:00:00Z,"The overall objective of the project is to strengthen the resilience of needy Bedouins and pastoral communities in the West Bank and Palestine. To achieve this goal, in a first step (Objective 1) the shepherds improved their livestock-based livelihoods. In a second step, shepherds have improved the protection of natural resources (Goal 2).",0.858,2018-09-19T00:00:00Z,Standard,TRUE,2400000,EUR,Traditional aid,,commitment,2018-10-02T13:25:07.071Z,1,incoming,single,2018.1810.3,83,Germany,single,NULL,NULL,"Germany, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,single,NULL,NULL,3162,Caritas Germany (DCV),single,NGO,International,39,2018,single,NULL,NULL,26512; 2,Agriculture; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,occupied Palestinian territory,Early Recovery,Major: Sector,0,1398601.5,1.03167028,1355667.14202526
